hetnet	feature	nonzero	auroc	auprc	feature_type	permuted
wikidata-v0.1_perm-5	Chp>C<hpCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<hpCduftDso>D	6.7363e-05	0.49996	0.1	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpCduftDso>D	3.4133e-05	0.49998	0.050671	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<hpChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpChp>CduftD	3.4126e-05	0.49998	0.05066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpChp>CduftD	6.8292e-05	0.50034	0.55099	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpChp>CduftD	6.8266e-05	0.49996	0.050671	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpChp>CduftD	6.8245e-05	0.50015	0.30064	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpChp>CduftD	3.419e-05	0.49998	0.050756	dwpc	1
wikidata-v0.1	Chp>C<hpCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpCio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<hpCsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpCsdiCduftD	6.8266e-05	0.49996	0.050671	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioCduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioCduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioCio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<ioCsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<ioCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<ioCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<ioCsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<ioCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<ioCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftD	0.00013473	0.50034	0.60027	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftD<soD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftD<soD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftD<soD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftD<soD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftD<soD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftD<soD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftD<soDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftD<soDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftD<soDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftD<soDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftD<soDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftD<soDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftDduftCduftD	0.00013473	0.50034	0.60027	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftDduftCduftD	0.00051189	0.50103	0.28419	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftDduftCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftDduftCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftDduftCduftD	0.00013649	0.49992	0.050655	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftDduftCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftDgaGgaD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftDgaGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftDgaGgaD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftDgaGgaD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftDgaGgaD	3.4123e-05	0.49998	0.050655	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftDgaGgaD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftDso>D<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftDso>D<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftDso>D<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftDso>D<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftDso>D<soD	3.4123e-05	0.49998	0.050655	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftDso>D<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CduftDso>Dso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CduftDso>Dso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CduftDso>Dso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CduftDso>Dso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CduftDso>Dso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CduftDso>Dso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>C<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>C<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>C<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>C<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>C<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>C<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>C<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>C<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>CduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>CduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Chp>CsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Chp>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Chp>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Chp>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Chp>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Chp>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>C<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>C<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>C<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>C<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>C<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>C<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>C<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>C<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>CduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>CduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>Cio>CsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>Cio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>Cio>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>Cio>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>Cio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>Cio>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CpiwPeGgaD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CpiwPeGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CpiwPeGgaD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CpiwPeGgaD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CpiwPeGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CpiwPeGgaD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CpiwPpiwCduftD	0.00013473	0.50034	0.60027	dwpc	0
wikidata-v0.1_perm-1	Chp>CpiwPpiwCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CpiwPpiwCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CpiwPpiwCduftD	0.00027307	0.50079	0.3636	dwpc	1
wikidata-v0.1_perm-4	Chp>CpiwPpiwCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CpiwPpiwCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiCduftD	6.7363e-05	0.50017	0.60013	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiCduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiCduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiCio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>CsdiCsdiCduftD	0.00013473	0.50034	0.60027	dwpc	0
wikidata-v0.1_perm-1	Chp>CsdiCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>CsdiCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>CsdiCsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>CsdiCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>CsdiCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpC<ioCduftD	0	0.5	0.6	dwpc	0
